ano,mes,data_hora,bioma,sigla_uf,id_municipio,latitude,longitude,satelite,dias_sem_chuva,precipitacao,risco_fogo,potencia_radiativa_fogo
2024,7,2024-07-16 20:45:42,Amazônia,PA,1503606,-6.1404,-55.8139,GOES-16,4.0,0.0,0.34,143.0
2024,7,2024-07-16 05:48:00,Amazônia,PA,1503606,-6.39204,-55.47439,NOAA-21,4.0,0.0,0.86,2.2
2024,7,2024-07-14 16:33:00,Amazônia,PA,1503606,-6.17816,-55.31591,NOAA-20,4.0,0.0,0.64,9.3
2024,7,2024-07-17 18:06:00,Amazônia,PA,1503606,-6.13943,-55.79898,NOAA-21,4.0,0.0,0.38,21.2
2024,7,2024-07-14 17:22:00,Amazônia,PA,1503606,-6.49661,-56.11364,NOAA-21,4.0,0.0,0.3,8.6
2024,7,2024-07-16 19:15:42,Amazônia,PA,1503606,-6.1404,-55.8139,GOES-16,4.0,0.0,0.34,177.4
2024,7,2024-07-14 17:22:00,Amazônia,PA,1503606,-6.49842,-56.12526,NOAA-21,4.0,0.0,0.3,5.0
2024,7,2024-07-16 16:45:00,Amazônia,PA,1503606,-6.14113,-55.80315,NOAA-21,4.0,0.0,0.34,18.6
2024,7,2024-07-16 20:05:42,Amazônia,PA,1503606,-6.1406,-55.794,GOES-16,4.0,0.0,0.34,60.4
2024,7,2024-07-16 18:15:42,Amazônia,PA,1503606,-6.1404,-55.8139,GOES-16,4.0,0.0,0.34,631.7
2024,7,2024-07-16 17:34:00,Amazônia,PA,1503606,-6.14161,-55.80934,NOAA-20,4.0,0.0,0.34,54.7
2024,7,2024-07-14 16:33:00,Amazônia,PA,1503606,-7.06954,-56.51125,NOAA-20,4.0,0.0,0.34,25.7
2024,7,2024-07-14 16:33:00,Amazônia,PA,1503606,-7.06683,-56.51143,NOAA-20,4.0,0.0,0.34,21.8
2024,7,2024-07-16 17:04:52,Amazônia,PA,1503606,-6.15,-55.81,MSG-03,4.0,0.0,0.35,
2024,7,2024-07-16 16:55:42,Amazônia,PA,1503606,-6.1404,-55.8139,GOES-16,4.0,0.0,0.34,406.2
2024,7,2024-07-29 16:52:00,Amazônia,PA,1503606,-4.66505,-55.68856,NOAA-20,4.0,0.0,0.4,51.2
2024,7,2024-07-16 04:57:00,Amazônia,PA,1503606,-6.39032,-55.47263,NOAA-20,4.0,0.0,0.78,1.8
2024,7,2024-07-16 19:35:42,Amazônia,PA,1503606,-6.1404,-55.8139,GOES-16,4.0,0.0,0.34,165.8
2024,7,2024-07-16 19:05:42,Amazônia,PA,1503606,-6.1404,-55.8139,GOES-16,4.0,0.0,0.34,180.9
2024,7,2024-07-14 17:22:00,Amazônia,PA,1503606,-6.16597,-55.33204,NOAA-21,4.0,0.0,0.38,9.9
2024,7,2024-07-16 19:45:42,Amazônia,PA,1503606,-6.1404,-55.8139,GOES-16,4.0,0.0,0.34,171.0
2024,7,2024-07-16 18:05:42,Amazônia,PA,1503606,-6.1589,-55.813,GOES-16,4.0,0.0,0.47,198.7
2024,7,2024-07-17 01:19:11,Amazônia,PA,1503606,-6.1389,-55.808899,METOP-C,4.0,0.0,0.37,
2024,7,2024-07-16 18:04:52,Amazônia,PA,1503606,-6.15,-55.81,MSG-03,4.0,0.0,0.35,
2024,7,2024-07-17 17:15:00,Amazônia,PA,1503606,-4.47603,-56.06908,NOAA-20,4.0,0.0,0.85,3.9
2024,7,2024-07-15 17:52:00,Amazônia,PA,1503606,-5.49834,-56.8176,AQUA_M-T,4.0,0.0,0.14,14.9
2024,7,2024-07-16 17:05:42,Amazônia,PA,1503606,-6.1589,-55.813,GOES-16,4.0,0.0,0.47,109.6
2024,7,2024-07-16 19:55:42,Amazônia,PA,1503606,-6.1404,-55.8139,GOES-16,4.0,0.0,0.34,241.0
2024,7,2024-07-16 04:57:00,Amazônia,PA,1503606,-6.16075,-55.80976,NOAA-20,4.0,0.0,0.34,1.4
2024,7,2024-07-04 04:32:00,Amazônia,PA,1503705,-4.89867,-49.93913,NOAA-21,4.0,0.0,0.74,1.7
2024,7,2024-07-04 04:32:00,Amazônia,PA,1503705,-4.89929,-49.93528,NOAA-21,4.0,0.0,0.56,8.8
2024,7,2024-07-03 04:00:00,Amazônia,PA,1503705,-5.23073,-49.38574,NOAA-20,4.0,0.0,1.0,1.3
2024,7,2024-07-04 00:48:29,Amazônia,PA,1503705,-4.8964,-49.933498,METOP-C,4.0,0.0,0.56,
2024,7,2024-07-12 17:09:00,Amazônia,PA,1503705,-5.25272,-49.3819,NOAA-20,4.0,0.0,1.0,4.3
2024,7,2024-07-12 17:28:00,Amazônia,PA,1503705,-5.24418,-49.38565,AQUA_M-T,4.0,0.0,1.0,12.3
2024,7,2024-07-12 00:28:44,Amazônia,PA,1503705,-5.2435,-49.3605,METOP-B,4.0,0.0,1.0,
2024,7,2024-07-15 17:05:00,Amazônia,PA,1503754,-6.16493,-57.61142,NOAA-21,4.0,0.0,0.37,3.4
2024,7,2024-07-14 16:33:00,Amazônia,PA,1503754,-6.06949,-57.80508,NOAA-20,4.0,0.0,0.42,4.9
2024,7,2024-07-14 17:22:00,Amazônia,PA,1503754,-6.11775,-57.68762,NOAA-21,4.0,0.0,0.37,3.3
2024,7,2024-07-15 17:05:00,Amazônia,PA,1503754,-7.6898,-57.45123,NOAA-21,4.0,0.0,0.59,4.6
2024,7,2024-07-15 17:05:00,Amazônia,PA,1503754,-6.98968,-58.31913,NOAA-21,4.0,0.0,0.46,75.4
2024,7,2024-07-16 17:34:00,Amazônia,PA,1503754,-6.79146,-58.45255,NOAA-20,4.0,0.0,0.53,4.1
2024,7,2024-07-15 17:05:00,Amazônia,PA,1503754,-6.98574,-58.31646,NOAA-21,4.0,0.0,0.46,62.3
2024,7,2024-07-16 17:34:00,Amazônia,PA,1503754,-6.78786,-58.45312,NOAA-20,4.0,0.0,0.53,4.1
2024,7,2024-07-15 17:54:00,Amazônia,PA,1503754,-6.9887,-58.31997,NOAA-20,4.0,0.0,0.46,22.9
2024,7,2024-07-15 17:05:00,Amazônia,PA,1503754,-6.98573,-58.31965,NOAA-21,4.0,0.0,0.46,75.4
2024,7,2024-07-14 04:46:00,Amazônia,PA,1503754,-6.91976,-56.99006,NOAA-21,4.0,0.0,0.69,1.0
2024,7,2024-07-17 17:15:00,Amazônia,PA,1503903,-2.36247,-56.00908,NOAA-20,4.0,2.15,0.11,3.2
2024,7,2024-07-17 16:28:00,Amazônia,PA,1503903,-2.42624,-56.34245,NOAA-21,4.0,1.88,0.03,9.1
2024,7,2024-07-30 17:24:00,Amazônia,PA,1503903,-2.46191,-56.29198,NOAA-21,4.0,0.0,0.11,27.6
2024,7,2024-07-04 17:09:00,Amazônia,PA,1503903,-2.42767,-55.96196,NOAA-21,4.0,0.1,0.02,2.0
2024,7,2024-07-02 16:35:00,Amazônia,PA,1503903,-2.20528,-55.91147,NPP-375,4.0,0.5,0.01,1.4
2024,7,2024-07-02 16:58:00,Amazônia,PA,1503903,-2.18744,-55.94016,NOAA-20,4.0,0.68,0.0,65.1
2024,7,2024-07-17 17:15:00,Amazônia,PA,1503903,-2.43123,-56.34362,NOAA-20,4.0,1.69,0.03,1.8
2024,7,2024-07-30 17:24:00,Amazônia,PA,1503903,-2.54861,-56.36301,NOAA-21,4.0,0.0,0.14,3.3
2024,7,2024-07-05 17:39:00,Amazônia,PA,1504208,-5.82641,-49.09344,AQUA_M-T,4.0,0.0,1.0,15.6
2024,7,2024-07-05 16:50:00,Amazônia,PA,1504208,-5.81801,-49.0877,NOAA-21,4.0,0.0,0.53,5.7
2024,7,2024-07-13 05:04:00,Amazônia,PA,1504208,-5.83578,-50.15224,NOAA-21,4.0,0.0,0.49,1.4
2024,7,2024-07-29 16:52:00,Amazônia,PA,1504307,-0.73269,-47.53879,NOAA-20,4.0,0.0,0.06,30.4
2024,7,2024-07-29 16:52:00,Amazônia,PA,1504307,-0.72288,-47.53802,NOAA-20,4.0,0.0,0.05,5.6
2024,7,2024-07-31 16:13:00,Amazônia,PA,1504406,-0.79977,-47.78704,NOAA-20,4.0,0.0,0.06,3.4
2024,7,2024-07-29 05:04:00,Amazônia,PA,1504455,-2.97353,-53.71336,NOAA-21,4.0,0.51,0.61,2.7
2024,7,2024-07-29 18:35:23,Amazônia,PA,1504455,-2.9646,-53.7069,GOES-16,4.0,0.6,0.43,103.1
2024,7,2024-07-29 22:25:23,Amazônia,PA,1504455,-2.983,-53.7065,GOES-16,4.0,0.42,0.45,74.4
2024,7,2024-07-29 19:45:23,Amazônia,PA,1504455,-2.9646,-53.7069,GOES-16,4.0,0.6,0.43,150.7
2024,7,2024-07-29 17:41:00,Amazônia,PA,1504455,-2.96929,-53.71139,NOAA-21,4.0,0.56,0.47,21.8
2024,7,2024-07-29 18:45:23,Amazônia,PA,1504455,-2.9646,-53.7069,GOES-16,4.0,0.6,0.43,113.8
2024,7,2024-07-29 23:25:23,Amazônia,PA,1504455,-2.9646,-53.7069,GOES-16,4.0,0.6,0.43,70.0
2024,7,2024-07-29 20:35:23,Amazônia,PA,1504455,-2.9646,-53.7069,GOES-16,4.0,0.6,0.43,131.4
2024,7,2024-07-29 18:55:23,Amazônia,PA,1504455,-2.9646,-53.7069,GOES-16,4.0,0.6,0.43,130.9
2024,7,2024-07-29 17:41:00,Amazônia,PA,1504455,-2.96861,-53.70735,NOAA-21,4.0,0.56,0.43,21.8
2024,7,2024-07-29 19:35:23,Amazônia,PA,1504455,-2.983,-53.7065,GOES-16,4.0,0.42,0.45,64.5
2024,7,2024-07-29 05:04:00,Amazônia,PA,1504455,-2.96682,-53.71233,NOAA-21,4.0,0.58,0.46,1.7
2024,7,2024-07-29 21:05:23,Amazônia,PA,1504455,-2.9646,-53.7069,GOES-16,4.0,0.6,0.43,135.0
2024,7,2024-07-29 04:12:00,Amazônia,PA,1504455,-3.1662,-53.06231,NOAA-20,4.0,0.0,0.79,2.5
2024,7,2024-07-29 15:15:23,Amazônia,PA,1504455,-2.9646,-53.7069,GOES-16,4.0,0.6,0.43,62.7
2024,7,2024-07-29 16:52:00,Amazônia,PA,1504455,-2.97021,-53.7061,NOAA-20,4.0,0.55,0.43,20.7
2024,7,2024-07-29 05:04:00,Amazônia,PA,1504455,-2.97298,-53.71692,NOAA-21,4.0,0.52,0.76,1.9
2024,7,2024-07-29 05:04:00,Amazônia,PA,1504455,-3.16639,-53.06108,NOAA-21,4.0,0.0,0.85,4.3
2024,7,2024-07-29 19:55:23,Amazônia,PA,1504455,-2.9646,-53.7069,GOES-16,4.0,0.6,0.43,138.8
2024,7,2024-07-29 20:05:23,Amazônia,PA,1504455,-2.9646,-53.7069,GOES-16,4.0,0.6,0.43,150.5
2024,7,2024-07-29 14:25:23,Amazônia,PA,1504455,-2.9646,-53.7069,GOES-16,4.0,0.6,0.43,58.0
2024,7,2024-07-29 20:35:23,Amazônia,PA,1504455,-2.983,-53.7065,GOES-16,4.0,0.42,0.45,85.5
2024,7,2024-07-29 05:04:00,Amazônia,PA,1504455,-2.96962,-53.71641,NOAA-21,4.0,0.55,0.61,1.9
2024,7,2024-07-29 19:05:23,Amazônia,PA,1504455,-2.9646,-53.7069,GOES-16,4.0,0.6,0.43,148.5
2024,7,2024-07-30 16:33:00,Amazônia,PA,1504505,-1.68405,-50.82095,NOAA-20,4.0,0.0,0.09,7.1
2024,7,2024-07-15 17:05:00,Amazônia,PA,1504604,-2.54143,-49.28891,NOAA-21,4.0,0.0,0.05,13.4
2024,7,2024-07-15 17:05:00,Amazônia,PA,1504604,-2.53905,-49.30061,NOAA-21,4.0,0.0,0.05,9.0
2024,7,2024-07-15 17:05:00,Amazônia,PA,1504604,-2.54816,-49.35908,NOAA-21,4.0,0.0,0.05,8.9
2024,7,2024-07-15 17:05:00,Amazônia,PA,1504604,-2.54086,-49.28524,NOAA-21,4.0,0.0,0.05,10.5
2024,7,2024-07-15 17:05:00,Amazônia,PA,1504604,-2.52211,-49.27304,NOAA-21,4.0,0.0,0.05,5.3
2024,7,2024-07-15 16:13:00,Amazônia,PA,1504604,-2.53337,-49.3153,NOAA-20,4.0,0.0,0.05,18.3
2024,7,2024-07-15 17:05:00,Amazônia,PA,1504604,-2.53962,-49.30428,NOAA-21,4.0,0.0,0.05,9.7
2024,7,2024-07-08 16:20:00,Amazônia,PA,1504703,-1.92433,-48.67691,NPP-375,4.0,0.2,0.01,11.7
2024,7,2024-07-12 16:20:00,Amazônia,PA,1504703,-3.05966,-49.36654,NOAA-21,4.0,0.0,0.09,41.2
2024,7,2024-07-07 16:39:00,Amazônia,PA,1504703,-3.12987,-48.98053,NPP-375,4.0,0.0,0.51,44.3
2024,7,2024-07-14 17:11:00,Amazônia,PA,1504703,-2.38862,-48.97176,AQUA_M-T,4.0,0.0,0.03,16.7
2024,7,2024-07-12 17:28:00,Amazônia,PA,1504703,-3.25309,-49.44378,AQUA_M-T,4.0,0.0,0.41,23.5
2024,7,2024-07-12 16:20:00,Amazônia,PA,1504703,-3.05904,-49.3625,NOAA-21,4.0,0.0,0.09,41.2
2024,7,2024-07-14 16:33:00,Amazônia,PA,1504703,-1.96844,-48.88668,NOAA-20,4.0,0.0,0.01,25.0
2024,7,2024-07-12 00:37:00,Amazônia,PA,1504703,-3.22355,-48.96377,TERRA_M-M,4.0,0.0,1.0,19.6
2024,7,2024-07-07 16:39:00,Amazônia,PA,1504703,-3.21339,-48.97873,NPP-375,4.0,0.0,0.92,1.8
2024,7,2024-07-12 17:09:00,Amazônia,PA,1504703,-3.25629,-49.44172,NOAA-20,4.0,0.0,0.24,11.5
2024,7,2024-07-13 16:52:00,Amazônia,PA,1504703,-2.33595,-48.90243,NOAA-20,4.0,0.0,0.03,8.1
2024,7,2024-07-27 16:39:00,Amazônia,PA,1504703,-2.16098,-48.82958,NOAA-21,4.0,0.0,0.09,22.2
2024,7,2024-07-15 16:13:00,Amazônia,PA,1504703,-2.28137,-49.06693,NOAA-20,4.0,0.0,0.03,9.6
2024,7,2024-07-07 16:13:00,Amazônia,PA,1504703,-3.12704,-48.98217,NOAA-21,4.0,0.0,0.74,66.8
2024,7,2024-07-28 16:20:00,Amazônia,PA,1504703,-2.07129,-48.85238,NOAA-21,4.0,0.0,0.06,2.0
2024,7,2024-07-12 17:28:00,Amazônia,PA,1504703,-3.19115,-49.46838,AQUA_M-T,4.0,0.0,0.76,25.0
2024,7,2024-07-04 16:20:00,Amazônia,PA,1504703,-1.93275,-48.81184,NOAA-20,4.0,0.1,0.0,5.3
2024,7,2024-07-08 04:55:00,Amazônia,PA,1504703,-3.13105,-48.9801,NOAA-21,4.0,5.66,0.12,1.1
2024,7,2024-07-12 16:20:00,Amazônia,PA,1504703,-3.01051,-49.18624,NOAA-21,4.0,0.0,0.46,9.9
2024,7,2024-07-12 16:20:00,Amazônia,PA,1504703,-3.08918,-49.1038,NOAA-21,4.0,0.0,0.1,6.9
2024,7,2024-07-12 16:20:00,Amazônia,PA,1504703,-3.00628,-49.18685,NOAA-21,4.0,0.0,0.81,7.6
2024,7,2024-07-12 16:20:00,Amazônia,PA,1504703,-3.18949,-49.46609,NOAA-21,4.0,0.0,0.7,92.6
2024,7,2024-07-14 16:33:00,Amazônia,PA,1504703,-2.17972,-48.73306,NOAA-20,4.0,0.0,0.03,5.3
2024,7,2024-07-15 17:05:00,Amazônia,PA,1504703,-2.54239,-49.18615,NOAA-21,4.0,0.0,0.05,14.9
2024,7,2024-07-07 16:39:00,Amazônia,PA,1504703,-3.12652,-48.98103,NPP-375,4.0,0.0,0.79,7.1
2024,7,2024-07-07 16:39:00,Amazônia,PA,1504703,-3.21286,-48.97521,NPP-375,4.0,0.0,0.93,1.8
2024,7,2024-07-05 17:15:00,Amazônia,PA,1504703,-1.9441,-48.76117,NPP-375,4.0,2.72,0.0,22.2
2024,7,2024-07-07 17:05:00,Amazônia,PA,1504703,-3.13094,-48.97974,NOAA-20,4.0,0.0,0.42,25.8
2024,7,2024-07-12 17:09:00,Amazônia,PA,1504703,-3.26076,-49.44104,NOAA-20,4.0,0.0,0.18,9.8
2024,7,2024-07-05 16:52:00,Amazônia,PA,1504703,-2.1615,-48.82538,NOAA-21,4.0,1.62,0.01,8.2
2024,7,2024-07-15 17:05:00,Amazônia,PA,1504703,-2.45196,-49.17752,NOAA-21,4.0,0.0,0.16,4.5
2024,7,2024-07-15 16:13:00,Amazônia,PA,1504703,-2.57744,-49.24474,NOAA-20,4.0,0.0,0.06,9.5
2024,7,2024-07-05 17:15:00,Amazônia,PA,1504703,-1.94354,-48.75779,NPP-375,4.0,2.65,0.0,21.3
2024,7,2024-07-13 16:52:00,Amazônia,PA,1504703,-2.33645,-48.88238,NOAA-20,4.0,0.0,0.21,3.5
2024,7,2024-07-14 04:44:00,Amazônia,PA,1504703,-2.17822,-48.7332,NOAA-21,4.0,0.0,0.03,1.9
2024,7,2024-07-05 04:38:00,Amazônia,PA,1504752,-3.06957,-54.78215,NPP-375D,4.0,1.16,0.04,1.7
2024,7,2024-07-04 17:37:00,Amazônia,PA,1504752,-3.06549,-54.78474,NPP-375,4.0,0.0,0.05,4.6
2024,7,2024-07-05 05:01:00,Amazônia,PA,1504752,-3.069,-54.78257,NOAA-20,4.0,1.15,0.04,2.1
2024,7,2024-07-05 16:52:00,Amazônia,PA,1504752,-2.89523,-54.81519,NOAA-21,4.0,0.3,0.27,10.5
2024,7,2024-07-06 18:19:00,Amazônia,PA,1504752,-3.07503,-54.79165,AQUA_M-T,4.0,0.78,0.04,17.3
2024,7,2024-07-05 04:12:00,Amazônia,PA,1504752,-3.06931,-54.78696,NOAA-21,4.0,1.2,0.04,2.6
2024,7,2024-07-04 18:00:00,Amazônia,PA,1504752,-3.07263,-54.77732,NOAA-20,4.0,0.0,0.05,11.7
2024,7,2024-07-05 13:10:00,Amazônia,PA,1504752,-2.98311,-54.62118,TERRA_M-T,4.0,0.81,0.05,6.2
2024,7,2024-07-05 05:55:00,Amazônia,PA,1504752,-2.98262,-54.62574,NOAA-21,4.0,0.86,0.05,5.8
2024,7,2024-07-29 05:04:00,Amazônia,PA,1504752,-3.00548,-54.44653,NOAA-21,4.0,0.0,0.28,1.3
2024,7,2024-07-05 04:12:00,Amazônia,PA,1504752,-2.98263,-54.62649,NOAA-21,4.0,0.87,0.05,6.2
2024,7,2024-07-04 16:20:00,Amazônia,PA,1504752,-2.72185,-54.62363,NOAA-20,4.0,0.0,0.25,4.4
2024,7,2024-07-29 16:52:00,Amazônia,PA,1504752,-3.12394,-54.67574,NOAA-20,4.0,0.0,0.29,8.6
2024,7,2024-07-05 04:12:00,Amazônia,PA,1504752,-3.07023,-54.78143,NOAA-21,4.0,1.17,0.04,2.6
2024,7,2024-07-05 17:41:00,Amazônia,PA,1504752,-2.89831,-54.81205,NOAA-20,4.0,0.33,0.27,4.8
2024,7,2024-07-05 17:41:00,Amazônia,PA,1504752,-3.07202,-54.78022,NOAA-20,4.0,1.21,0.04,14.3
2024,7,2024-07-29 16:52:00,Amazônia,PA,1504752,-3.11965,-54.67194,NOAA-20,4.0,0.0,0.29,3.4
2024,7,2024-07-05 01:14:03,Amazônia,PA,1504752,-2.9872,-54.619701,METOP-B,4.0,0.78,0.05,
2024,7,2024-07-04 17:09:00,Amazônia,PA,1504752,-3.06614,-54.78504,NOAA-21,4.0,0.0,0.05,3.5
2024,7,2024-07-04 16:20:00,Amazônia,PA,1504752,-3.07146,-54.78148,NOAA-20,4.0,0.0,0.05,6.8
2024,7,2024-07-16 05:46:00,Amazônia,PA,1504752,-2.71711,-54.62311,NOAA-21,4.0,0.0,0.54,2.1
2024,7,2024-07-05 05:01:00,Amazônia,PA,1504752,-3.06846,-54.78601,NOAA-20,4.0,1.17,0.04,2.1
2024,7,2024-07-04 17:37:00,Amazônia,PA,1504752,-3.06609,-54.77723,NPP-375,4.0,0.0,0.05,8.3
2024,7,2024-07-04 17:09:00,Amazônia,PA,1504752,-3.0695,-54.78453,NOAA-21,4.0,0.0,0.05,2.6
2024,7,2024-07-05 05:01:00,Amazônia,PA,1504752,-3.0723,-54.78308,NOAA-20,4.0,1.25,0.04,2.1
2024,7,2024-07-30 18:13:00,Amazônia,PA,1504802,-2.02692,-54.2168,AQUA_M-T,4.0,3.13,0.07,16.6
2024,7,2024-07-03 17:56:00,Amazônia,PA,1504802,-1.39341,-54.63934,AQUA_M-T,4.0,0.3,0.01,8.7
2024,7,2024-07-29 17:41:00,Amazônia,PA,1504802,-1.73406,-54.03798,NOAA-21,4.0,0.0,0.87,8.1
2024,7,2024-07-30 16:33:00,Amazônia,PA,1504802,-2.03813,-54.21613,NOAA-20,4.0,3.29,0.19,6.1
2024,7,2024-07-30 16:33:00,Amazônia,PA,1504802,-2.03444,-54.2195,NOAA-20,4.0,3.29,0.05,3.7
2024,7,2024-07-29 16:52:00,Amazônia,PA,1504802,-1.15974,-54.19865,NOAA-20,4.0,0.0,0.09,4.9
2024,7,2024-07-30 16:33:00,Amazônia,PA,1504802,-2.03365,-54.21406,NOAA-20,4.0,3.22,0.12,3.7
2024,7,2024-07-30 17:24:00,Amazônia,PA,1504802,-2.03383,-54.21752,NOAA-21,4.0,3.26,0.08,6.5
2024,7,2024-07-29 16:52:00,Amazônia,PA,1504802,-1.15624,-54.19917,NOAA-20,4.0,0.0,0.09,4.2
2024,7,2024-07-21 16:03:00,Amazônia,PA,1504901,-1.24964,-49.31762,NOAA-20,4.0,0.0,0.03,8.2
2024,7,2024-07-21 16:52:00,Amazônia,PA,1504901,-1.244,-49.31955,NOAA-21,4.0,0.0,0.03,5.2
2024,7,2024-07-21 16:52:00,Amazônia,PA,1504901,-1.25096,-49.31849,NOAA-21,4.0,0.0,0.03,5.9
2024,7,2024-07-21 17:17:00,Amazônia,PA,1504901,-1.23591,-49.31985,NPP-375,4.0,0.0,0.03,12.6
2024,7,2024-07-21 17:17:00,Amazônia,PA,1504901,-1.23641,-49.32304,NPP-375,4.0,0.0,0.03,7.3
2024,7,2024-07-21 16:52:00,Amazônia,PA,1504901,-1.24052,-49.32009,NOAA-21,4.0,0.0,0.03,17.5
2024,7,2024-07-21 16:52:00,Amazônia,PA,1504901,-1.23704,-49.32062,NOAA-21,4.0,0.0,0.03,17.5
2024,7,2024-07-21 16:03:00,Amazônia,PA,1504901,-1.23808,-49.31935,NOAA-20,4.0,0.0,0.03,9.1
2024,7,2024-07-21 16:52:00,Amazônia,PA,1504901,-1.13038,-49.2181,NOAA-21,4.0,0.15,0.03,2.4
2024,7,2024-07-14 17:22:00,Amazônia,PA,1505031,-7.7641,-55.09592,NOAA-21,4.0,0.0,0.63,9.7
2024,7,2024-07-14 17:22:00,Amazônia,PA,1505031,-7.75827,-55.10534,NOAA-21,4.0,0.0,0.77,19.5
2024,7,2024-07-15 05:16:00,Amazônia,PA,1505031,-7.76305,-55.06502,NOAA-20,4.0,0.0,0.65,1.7
2024,7,2024-07-14 16:33:00,Amazônia,PA,1505031,-7.76911,-55.07348,NOAA-20,4.0,0.0,0.62,15.0
2024,7,2024-07-14 17:22:00,Amazônia,PA,1505031,-7.76275,-55.08762,NOAA-21,4.0,0.0,0.62,12.9
2024,7,2024-07-14 04:46:00,Amazônia,PA,1505031,-7.77261,-55.07856,NOAA-21,4.0,0.0,0.62,1.8
2024,7,2024-07-14 17:22:00,Amazônia,PA,1505031,-7.77419,-55.09005,NOAA-21,4.0,0.0,0.62,63.7
2024,7,2024-07-14 16:33:00,Amazônia,PA,1505031,-7.75635,-55.10471,NOAA-20,4.0,0.0,0.79,101.2
2024,7,2024-07-14 16:33:00,Amazônia,PA,1505031,-7.76596,-55.09227,NOAA-20,4.0,0.0,0.62,26.2
2024,7,2024-07-14 17:22:00,Amazônia,PA,1505031,-7.5153,-55.32746,NOAA-21,4.0,0.0,0.99,17.8
2024,7,2024-07-14 17:22:00,Amazônia,PA,1505031,-7.77195,-55.09889,NOAA-21,4.0,0.0,0.62,36.9
2024,7,2024-07-14 17:22:00,Amazônia,PA,1505031,-7.7706,-55.09064,NOAA-21,4.0,0.0,0.62,9.2
2024,7,2024-07-14 01:54:00,Amazônia,PA,1505031,-7.76213,-55.09185,TERRA_M-M,4.0,0.0,0.62,22.7
2024,7,2024-07-15 13:21:00,Amazônia,PA,1505031,-7.7677,-55.0983,TERRA_M-T,4.0,0.0,0.65,23.1
2024,7,2024-07-14 17:22:00,Amazônia,PA,1505031,-7.75625,-55.09292,NOAA-21,4.0,0.0,0.63,24.7
2024,7,2024-07-14 17:22:00,Amazônia,PA,1505031,-7.76051,-55.09649,NOAA-21,4.0,0.0,0.63,9.7
2024,7,2024-07-14 05:36:00,Amazônia,PA,1505031,-7.77631,-55.06358,NOAA-20,4.0,0.0,0.62,1.0
2024,7,2024-07-14 04:46:00,Amazônia,PA,1505031,-7.7689,-55.07796,NOAA-21,4.0,0.0,0.62,3.3
2024,7,2024-07-14 16:33:00,Amazônia,PA,1505031,-7.77916,-55.06462,NOAA-20,4.0,0.0,0.62,5.1
2024,7,2024-07-14 16:33:00,Amazônia,PA,1505031,-7.76549,-55.08865,NOAA-20,4.0,0.0,0.62,26.2
2024,7,2024-07-14 05:36:00,Amazônia,PA,1505031,-7.76837,-55.08216,NOAA-20,4.0,0.0,0.62,1.8
2024,7,2024-07-14 17:22:00,Amazônia,PA,1505031,-7.75984,-55.09235,NOAA-21,4.0,0.0,0.63,9.7
2024,7,2024-07-14 17:22:00,Amazônia,PA,1505031,-7.76612,-55.10834,NOAA-21,4.0,0.0,0.63,22.3
2024,7,2024-07-14 17:22:00,Amazônia,PA,1505031,-7.10274,-55.97535,NOAA-21,4.0,0.0,0.39,5.6
2024,7,2024-07-14 16:33:00,Amazônia,PA,1505031,-7.50972,-55.31862,NOAA-20,4.0,0.0,1.0,32.9
2024,7,2024-07-14 05:36:00,Amazônia,PA,1505031,-7.76882,-55.0789,NOAA-20,4.0,0.0,0.62,1.3
2024,7,2024-07-14 05:36:00,Amazônia,PA,1505031,-7.77586,-55.06682,NOAA-20,4.0,0.0,0.62,1.0
2024,7,2024-07-14 16:33:00,Amazônia,PA,1505031,-7.77795,-55.09801,NOAA-20,4.0,0.0,0.62,15.4
2024,7,2024-07-14 16:33:00,Amazônia,PA,1505031,-7.75588,-55.1011,NOAA-20,4.0,0.0,0.67,71.1
2024,7,2024-07-14 16:33:00,Amazônia,PA,1505031,-7.76832,-55.1103,NOAA-20,4.0,0.0,0.63,8.9
2024,7,2024-07-14 05:36:00,Amazônia,PA,1505031,-7.77496,-55.07327,NOAA-20,4.0,0.0,0.62,1.2
2024,7,2024-07-14 05:33:00,Amazônia,PA,1505031,-7.08124,-55.43464,NOAA-20,4.0,0.0,0.54,1.0
2024,7,2024-07-14 15:04:43,Amazônia,PA,1505031,-7.75,-55.08,MSG-03,4.0,0.0,0.63,
2024,7,2024-07-14 16:33:00,Amazônia,PA,1505031,-7.7614,-55.10032,NOAA-20,4.0,0.0,0.64,71.1
2024,7,2024-07-14 04:46:00,Amazônia,PA,1505031,-7.76964,-55.0735,NOAA-21,4.0,0.0,0.62,3.3
2024,7,2024-07-14 16:04:42,Amazônia,PA,1505031,-7.78,-55.15,MSG-03,4.0,0.0,0.63,
2024,7,2024-07-14 16:33:00,Amazônia,PA,1505031,-7.77147,-55.09147,NOAA-20,4.0,0.0,0.62,26.2
2024,7,2024-07-14 17:22:00,Amazônia,PA,1505031,-7.76858,-55.07815,NOAA-21,4.0,0.0,0.62,11.6
2024,7,2024-07-14 17:22:00,Amazônia,PA,1505031,-7.7762,-55.10244,NOAA-21,4.0,0.0,0.62,39.9
2024,7,2024-07-14 04:46:00,Amazônia,PA,1505031,-7.7652,-55.07736,NOAA-21,4.0,0.0,0.62,3.3
